sample,node,fidelity_plus,fidelity_plus_random,fidelity_minus,fidelity_minus_random,stability,sparsity
1022,56,1.4455155972482316,1.002963871565953,6.757509693746215,6.689732632040432,0.6,0.03864734299516908
1883,187,1.3007288651087947,0.46545082621196343,6.478212241497204,5.689015911906608,1.0,0.03864734299516908
5357,23,2.201999258059004,1.17969640591582,34.675276695217235,33.29744869190836,0.7777777777777778,0.03864734299516908
6177,150,0.5427788624638197,0.514216568511074,24.17372397866052,24.48856511544136,0.7777777777777778,0.03864734299516908
2364,29,0.7492820865727481,0.2919588840773031,15.238044243580134,15.522953764814247,0.6,0.03864734299516908
3505,16,0.3154354583721215,0.5482329104588644,3.1303040214183966,3.290399036969575,0.7777777777777778,0.03864734299516908
5566,206,9.093245833831133,7.0134758115809746,15.205644131023291,12.27549809381162,1.0,0.03864734299516908
1832,192,1.4452994803059482,2.0530435603877777,4.096960246680737,2.6887922132809763,0.6,0.03864734299516908
6272,51,0.24487618151420065,0.07841965919419636,1.4529791842307986,1.4461590099191426,0.7777777777777778,0.03864734299516908
1656,16,0.36471941656509443,0.026984407890267903,5.714733828038334,5.757090424887792,0.6,0.03864734299516908
6557,18,0.2013428511523898,0.27146858696681875,2.616881606419277,3.1630797243063853,0.6,0.03864734299516908
4398,61,6.825026630825903,0.8721939498202573,23.853800607978883,23.82369877129213,1.0,0.03864734299516908
2820,38,0.8826669071281685,0.5614044247477068,9.429332079381766,8.40980388991693,0.7777777777777778,0.03864734299516908
5176,113,0.11747306543992408,0.7666347665433477,7.00545682729512,6.71859528206619,0.7777777777777778,0.03864734299516908
2260,16,0.025995614783369092,0.044637443933879695,5.2401131367269045,6.055055268506294,1.0,0.03864734299516908
179,198,0.7758667943116961,4.034531498336946,12.176305064979715,10.671480472022267,0.7777777777777778,0.03864734299516908
2388,124,4.304133898078362,2.5143579548011985,12.13174546962182,12.184464060510436,0.45454545454545453,0.03864734299516908
538,5,1.80548015060333,0.295417626593121,3.3463618692253974,2.289537222195065,0.7777777777777778,0.03864734299516908
1047,61,1.1880401465746218,3.4996266707581754,32.16775024343838,32.24843157805276,0.7777777777777778,0.03864734299516908
2633,29,0.1905128942180454,0.13925367364936392,22.091787558351825,21.913144829092744,0.7777777777777778,0.03864734299516908
6591,197,0.05487743647336174,0.10308429571205124,5.311625768160866,5.633717279779603,0.6,0.03864734299516908
3945,165,0.6442050996993203,5.585481953524322,12.763435539292459,11.14841338223232,0.7777777777777778,0.03864734299516908
6543,51,0.3006082094448175,0.08707072744027755,0.7893839795162876,0.7559506304490924,0.6,0.03864734299516908
798,79,1.7363137242000448,0.07191581734241481,7.782673771536565,9.288291083762147,0.6,0.03864734299516908
132,149,0.2648664177158935,0.09980419824933051,27.126130641886903,27.04110373004596,0.45454545454545453,0.03864734299516908
169,61,0.04891679177490005,0.07460914568764565,35.88307585610369,35.15046207918431,0.7777777777777778,0.03864734299516908
4863,16,0.2471564476390995,0.1174502627786751,2.5997880525505934,2.5563938619943656,1.0,0.03864734299516908
6792,149,0.12446012037435139,0.15302473816518614,18.031080347779607,18.054118878594636,0.6,0.03864734299516908
2301,58,1.23182648480838,0.725614957554626,5.917296984667246,3.751957434382348,0.6,0.03864734299516908
2254,126,0.35963950650238985,0.21422533807890431,2.462324315189335,2.2392858211576367,1.0,0.03864734299516908
3948,23,1.076638834341793,0.20074242948612664,40.75873616406628,40.3569842815736,0.6,0.03864734299516908
2177,61,0.2556175421213993,0.20708185979310656,37.84731801063435,37.3999088823864,0.6,0.03864734299516908
6169,12,0.1657175418076804,0.1007011997517111,1.6946868125105539,1.4317259420276969,1.0,0.03864734299516908
2439,149,0.4886148442838021,0.8844434813472617,24.22245428242877,25.400927187590696,0.6,0.03864734299516908
4534,16,0.09348568248515221,0.17240554782802064,6.429606844026239,6.309638702678058,0.7777777777777778,0.03864734299516908
4515,75,2.5610243998665965,0.9317115099979674,25.773881124424406,27.13521103921994,1.0,0.03864734299516908
1665,155,0.23545592286063766,0.05553973032874637,9.060263599832979,10.158388641146303,0.45454545454545453,0.03864734299516908
642,77,0.021198051048486377,0.4757361335941823,21.177736055911737,19.95578297818429,0.6,0.03864734299516908
1882,12,0.07555959546607482,0.0043479010646478855,0.27625787202850915,0.21604722714073432,1.0,0.03864734299516908
1407,16,1.0023956931531757,0.5285825355776979,3.5579378684878975,3.7585641060695707,0.6,0.03864734299516908
3231,112,0.11873185948479659,0.599294604789975,24.85775443457078,24.9914210204945,0.6,0.03864734299516908
2718,124,0.07656116968246351,0.31036716749986226,34.66288308572871,34.88473293657785,0.6,0.03864734299516908
5634,38,0.07771379337464168,0.022434332911871024,3.881362682210238,4.3108614093462165,0.6,0.03864734299516908
