city,model,sample_index,target_node,tod_band,congestion,condition,advisory_error,cause_precision,cause_recall,faithfulness_f1,hallucination_rate,quantitative_fidelity,n_cited_causes,n_topk
pems_bay,mistral:7b,8139,45,night,low,A,,1.0,1.0,1.0,0.0,0.5454545454545454,4,8
pems_bay,mistral:7b,8139,45,night,low,B,,1.0,0.625,0.7692307692307693,0.0,0.6666666666666666,1,8
pems_bay,mistral:7b,4692,152,night,low,A,,1.0,0.625,0.7692307692307693,0.0,0.3333333333333333,6,8
pems_bay,mistral:7b,4692,152,night,low,B,,1.0,0.375,0.5454545454545454,0.0,0.4,1,8
pems_bay,mistral:7b,3590,21,night,low,A,,1.0,1.0,1.0,0.0,0.5454545454545454,5,8
pems_bay,mistral:7b,3590,21,night,low,B,,0.0,0.0,0.0,1.0,0.5,1,8
pems_bay,mistral:7b,8485,134,night,low,A,,1.0,1.0,1.0,0.0,,5,8
pems_bay,mistral:7b,8485,134,night,low,B,,1.0,0.875,0.9333333333333333,0.0,0.5,1,8
pems_bay,mistral:7b,6452,134,night,low,A,,1.0,1.0,1.0,0.0,0.8,8,8
pems_bay,mistral:7b,6452,134,night,low,B,,1.0,0.25,0.4,0.0,0.4,1,8
pems_bay,mistral:7b,2131,152,night,low,A,,1.0,0.75,0.8571428571428571,0.0,0.5,6,8
pems_bay,mistral:7b,2131,152,night,low,B,,1.0,0.25,0.4,0.0,0.3333333333333333,1,8
pems_bay,mistral:7b,1520,134,night,low,A,,1.0,0.5,0.6666666666666666,0.0,0.14285714285714285,2,8
pems_bay,mistral:7b,1520,134,night,low,B,,1.0,0.375,0.5454545454545454,0.0,0.3333333333333333,1,8
pems_bay,mistral:7b,7295,45,night,medium,A,,1.0,0.75,0.8571428571428571,0.0,0.3333333333333333,2,8
pems_bay,mistral:7b,7295,45,night,medium,B,,1.0,0.5,0.6666666666666666,0.0,0.3333333333333333,1,8
pems_bay,mistral:7b,2123,275,night,medium,A,,1.0,0.5,0.6666666666666666,0.0,0.0,2,8
pems_bay,mistral:7b,2123,275,night,medium,B,,1.0,0.25,0.4,0.0,0.4,1,8
pems_bay,mistral:7b,9298,115,night,medium,A,,1.0,1.0,1.0,0.0,0.0,4,8
pems_bay,mistral:7b,9298,115,night,medium,B,,1.0,0.25,0.4,0.0,0.5,1,8
pems_bay,mistral:7b,1866,90,night,medium,A,,1.0,1.0,1.0,0.0,0.5,5,8
pems_bay,mistral:7b,1866,90,night,medium,B,,0.0,0.0,0.0,1.0,0.5,1,8
pems_bay,mistral:7b,7915,134,night,medium,A,,1.0,1.0,1.0,0.0,0.375,4,8
pems_bay,mistral:7b,7915,134,night,medium,B,,1.0,0.875,0.9333333333333333,0.0,0.3333333333333333,1,8
pems_bay,mistral:7b,1553,133,night,medium,A,,1.0,0.875,0.9333333333333333,0.0,0.25,2,8
pems_bay,mistral:7b,1553,133,night,medium,B,,1.0,0.75,0.8571428571428571,0.0,0.3333333333333333,1,8
pems_bay,mistral:7b,7590,283,night,medium,A,,1.0,0.25,0.4,0.0,0.25,2,8
pems_bay,mistral:7b,7590,283,night,medium,B,,1.0,0.25,0.4,0.0,0.3333333333333333,1,8
pems_bay,mistral:7b,7345,90,night,high,A,,1.0,0.5,0.6666666666666666,0.0,0.6,2,8
pems_bay,mistral:7b,7345,90,night,high,B,,0.0,0.0,0.0,1.0,0.2,2,8
pems_bay,mistral:7b,6779,133,am_rush,low,A,,1.0,0.75,0.8571428571428571,0.0,0.5714285714285714,3,8
pems_bay,mistral:7b,6779,133,am_rush,low,B,,1.0,0.625,0.7692307692307693,0.0,0.6666666666666666,1,8
pems_bay,mistral:7b,1017,133,am_rush,low,A,,1.0,0.5,0.6666666666666666,0.0,0.3333333333333333,2,8
pems_bay,mistral:7b,1017,133,am_rush,low,B,,1.0,0.5,0.6666666666666666,0.0,0.3333333333333333,1,8
pems_bay,mistral:7b,4770,133,am_rush,low,A,,1.0,1.0,1.0,0.0,1.0,4,8
pems_bay,mistral:7b,4770,133,am_rush,low,B,,1.0,0.875,0.9333333333333333,0.0,0.3333333333333333,1,8
pems_bay,mistral:7b,6492,293,am_rush,low,A,,1.0,1.0,1.0,0.0,0.3333333333333333,8,8
pems_bay,mistral:7b,6492,293,am_rush,low,B,,1.0,0.375,0.5454545454545454,0.0,0.3333333333333333,1,8
pems_bay,mistral:7b,445,133,am_rush,low,A,,1.0,0.75,0.8571428571428571,0.0,0.3333333333333333,2,8
pems_bay,mistral:7b,445,133,am_rush,low,B,,1.0,0.625,0.7692307692307693,0.0,0.3333333333333333,1,8
pems_bay,mistral:7b,4784,287,am_rush,low,A,,1.0,0.625,0.7692307692307693,0.0,0.25,2,8
pems_bay,mistral:7b,4784,287,am_rush,low,B,,1.0,0.625,0.7692307692307693,0.0,0.25,1,8
pems_bay,mistral:7b,2753,133,am_rush,low,A,,1.0,0.875,0.9333333333333333,0.0,0.2,5,8
pems_bay,mistral:7b,2753,133,am_rush,low,B,,1.0,0.375,0.5454545454545454,0.0,0.3333333333333333,1,8
pems_bay,mistral:7b,477,10,am_rush,medium,A,,1.0,0.75,0.8571428571428571,0.0,0.8,4,8
pems_bay,mistral:7b,477,10,am_rush,medium,B,,1.0,0.25,0.4,0.0,0.6666666666666666,1,8
pems_bay,mistral:7b,754,133,am_rush,medium,A,,1.0,0.625,0.7692307692307693,0.0,0.5714285714285714,5,8
pems_bay,mistral:7b,754,133,am_rush,medium,B,,1.0,0.25,0.4,0.0,0.6666666666666666,1,8
pems_bay,mistral:7b,5042,90,am_rush,medium,A,,1.0,0.875,0.9333333333333333,0.0,0.42857142857142855,7,8
pems_bay,mistral:7b,5042,90,am_rush,medium,B,,0.0,0.0,0.0,1.0,0.5,1,8
pems_bay,mistral:7b,8513,134,am_rush,medium,A,,1.0,0.625,0.7692307692307693,0.0,0.3333333333333333,2,8
pems_bay,mistral:7b,8513,134,am_rush,medium,B,,1.0,0.625,0.7692307692307693,0.0,0.3333333333333333,1,8
pems_bay,mistral:7b,1299,88,am_rush,medium,A,,1.0,1.0,1.0,0.0,0.0,6,8
pems_bay,mistral:7b,1299,88,am_rush,medium,B,,0.0,0.0,0.0,1.0,0.6666666666666666,1,8
pems_bay,mistral:7b,4507,134,am_rush,medium,A,,1.0,1.0,1.0,0.0,0.5555555555555556,7,8
pems_bay,mistral:7b,4507,134,am_rush,medium,B,,1.0,0.25,0.4,0.0,0.6666666666666666,1,8
pems_bay,mistral:7b,193,88,am_rush,medium,A,,1.0,0.5,0.6666666666666666,0.0,,4,8
pems_bay,mistral:7b,193,88,am_rush,medium,B,,1.0,0.125,0.2222222222222222,0.0,0.5,1,8
pems_bay,mistral:7b,3643,310,am_rush,high,A,,1.0,1.0,1.0,0.0,0.5,8,8
pems_bay,mistral:7b,3643,310,am_rush,high,B,,1.0,0.375,0.5454545454545454,0.0,0.6666666666666666,1,8
pems_bay,mistral:7b,9948,250,am_rush,high,A,,1.0,1.0,1.0,0.0,0.0,9,8
pems_bay,mistral:7b,9948,250,am_rush,high,B,,1.0,0.5,0.6666666666666666,0.0,0.3333333333333333,1,8
pems_bay,mistral:7b,7649,142,am_rush,high,A,,1.0,0.375,0.5454545454545454,0.0,0.5,2,8
pems_bay,mistral:7b,7649,142,am_rush,high,B,,1.0,0.25,0.4,0.0,0.5,1,8
pems_bay,mistral:7b,3629,150,am_rush,high,A,,1.0,0.75,0.8571428571428571,0.0,1.0,5,8
pems_bay,mistral:7b,3629,150,am_rush,high,B,,0.0,0.0,0.0,1.0,0.6666666666666666,1,8
pems_bay,mistral:7b,7080,142,am_rush,high,A,,1.0,0.625,0.7692307692307693,0.0,0.0,3,8
pems_bay,mistral:7b,7080,142,am_rush,high,B,,1.0,0.125,0.2222222222222222,0.0,0.75,1,8
pems_bay,mistral:7b,9671,310,am_rush,high,A,,1.0,1.0,1.0,0.0,0.5,7,8
pems_bay,mistral:7b,9671,310,am_rush,high,B,,1.0,0.25,0.4,0.0,0.6666666666666666,1,8
pems_bay,mistral:7b,159,88,am_rush,high,A,,1.0,0.625,0.7692307692307693,0.0,0.07692307692307693,4,8
pems_bay,mistral:7b,159,88,am_rush,high,B,,1.0,0.25,0.4,0.0,0.3333333333333333,1,8
pems_bay,mistral:7b,1662,28,midday,medium,A,,1.0,0.375,0.5454545454545454,0.0,0.6,2,8
pems_bay,mistral:7b,1662,28,midday,medium,B,,1.0,0.25,0.4,0.0,0.5,1,8
pems_bay,mistral:7b,3672,295,midday,medium,A,,1.0,1.0,1.0,0.0,0.8,5,8
pems_bay,mistral:7b,3672,295,midday,medium,B,,1.0,0.5,0.6666666666666666,0.0,0.6666666666666666,1,8
pems_bay,mistral:7b,6841,10,midday,medium,A,,1.0,1.0,1.0,0.0,0.8333333333333334,4,8
pems_bay,mistral:7b,6841,10,midday,medium,B,,1.0,0.375,0.5454545454545454,0.0,0.6,1,8
pems_bay,mistral:7b,485,10,midday,medium,A,,1.0,0.5,0.6666666666666666,0.0,0.75,4,8
pems_bay,mistral:7b,485,10,midday,medium,B,,1.0,0.25,0.4,0.0,0.5,1,8
pems_bay,mistral:7b,2821,295,midday,medium,A,,0.5714285714285714,0.875,0.691358024691358,0.4285714285714286,,7,8
pems_bay,mistral:7b,2821,295,midday,medium,B,,1.0,0.125,0.2222222222222222,0.0,0.6666666666666666,1,8
pems_bay,mistral:7b,2809,303,midday,medium,A,,1.0,0.75,0.8571428571428571,0.0,0.5714285714285714,2,8
pems_bay,mistral:7b,2809,303,midday,medium,B,,1.0,0.5,0.6666666666666666,0.0,1.0,1,8
pems_bay,mistral:7b,7702,115,midday,medium,A,,1.0,0.875,0.9333333333333333,0.0,0.875,6,8
pems_bay,mistral:7b,7702,115,midday,medium,B,,1.0,0.125,0.2222222222222222,0.0,0.5,1,8
pems_bay,mistral:7b,3985,17,midday,high,A,,1.0,0.625,0.7692307692307693,0.0,0.625,2,8
pems_bay,mistral:7b,3985,17,midday,high,B,,1.0,0.625,0.7692307692307693,0.0,0.6,1,8
pems_bay,mistral:7b,2267,55,midday,high,A,,1.0,0.75,0.8571428571428571,0.0,0.4,2,8
pems_bay,mistral:7b,2267,55,midday,high,B,,1.0,0.375,0.5454545454545454,0.0,0.4,1,8
pems_bay,mistral:7b,9417,134,midday,high,A,,1.0,0.875,0.9333333333333333,0.0,0.5,6,8
pems_bay,mistral:7b,9417,134,midday,high,B,,1.0,0.75,0.8571428571428571,0.0,0.6,1,8
pems_bay,mistral:7b,3090,303,midday,high,A,,1.0,0.75,0.8571428571428571,0.0,0.8333333333333334,5,8
pems_bay,mistral:7b,3090,303,midday,high,B,,1.0,0.75,0.8571428571428571,0.0,0.6,1,8
pems_bay,mistral:7b,2231,134,midday,high,A,,1.0,1.0,1.0,0.0,0.5454545454545454,5,8
pems_bay,mistral:7b,2231,134,midday,high,B,,1.0,0.25,0.4,0.0,0.6666666666666666,1,8
pems_bay,mistral:7b,5108,150,midday,high,A,,1.0,0.375,0.5454545454545454,0.0,0.5714285714285714,2,8
pems_bay,mistral:7b,5108,150,midday,high,B,,1.0,0.375,0.5454545454545454,0.0,0.6666666666666666,1,8
pems_bay,mistral:7b,6261,10,midday,high,A,,1.0,1.0,1.0,0.0,0.75,7,8
pems_bay,mistral:7b,6261,10,midday,high,B,,1.0,0.25,0.4,0.0,0.75,1,8
pems_bay,mistral:7b,4056,134,pm_rush,low,A,,1.0,0.375,0.5454545454545454,0.0,0.8,2,8
pems_bay,mistral:7b,4056,134,pm_rush,low,B,,1.0,0.25,0.4,0.0,0.3333333333333333,1,8
pems_bay,mistral:7b,1169,303,pm_rush,low,A,,1.0,1.0,1.0,0.0,0.6,8,8
pems_bay,mistral:7b,1169,303,pm_rush,low,B,,1.0,1.0,1.0,0.0,0.8,1,8
pems_bay,mistral:7b,4341,308,pm_rush,low,A,,1.0,0.875,0.9333333333333333,0.0,0.3333333333333333,7,8
pems_bay,mistral:7b,4341,308,pm_rush,low,B,,1.0,0.125,0.2222222222222222,0.0,0.3333333333333333,1,8
pems_bay,mistral:7b,4339,308,pm_rush,low,A,,1.0,0.875,0.9333333333333333,0.0,0.8,2,8
pems_bay,mistral:7b,4339,308,pm_rush,low,B,,0.0,0.0,0.0,1.0,0.6666666666666666,1,8
pems_bay,mistral:7b,2327,134,pm_rush,low,A,,1.0,0.375,0.5454545454545454,0.0,0.5,2,8
pems_bay,mistral:7b,2327,134,pm_rush,low,B,,1.0,0.125,0.2222222222222222,0.0,0.3333333333333333,1,8
pems_bay,mistral:7b,1165,295,pm_rush,low,A,,1.0,0.75,0.8571428571428571,0.0,0.875,6,8
pems_bay,mistral:7b,1165,295,pm_rush,low,B,,1.0,0.25,0.4,0.0,0.3333333333333333,1,8
pems_bay,mistral:7b,1170,303,pm_rush,low,A,,1.0,0.75,0.8571428571428571,0.0,0.5,3,8
pems_bay,mistral:7b,1170,303,pm_rush,low,B,,1.0,0.25,0.4,0.0,0.6666666666666666,1,8
pems_bay,mistral:7b,4872,19,pm_rush,medium,A,,1.0,1.0,1.0,0.0,0.18181818181818182,8,8
pems_bay,mistral:7b,4872,19,pm_rush,medium,B,,1.0,0.375,0.5454545454545454,0.0,0.3333333333333333,1,8
pems_bay,mistral:7b,2897,303,pm_rush,medium,A,,1.0,1.0,1.0,0.0,0.3333333333333333,9,8
pems_bay,mistral:7b,2897,303,pm_rush,medium,B,,1.0,0.25,0.4,0.0,0.3333333333333333,1,8
pems_bay,mistral:7b,4880,302,pm_rush,medium,A,,1.0,1.0,1.0,0.0,0.25,2,8
pems_bay,mistral:7b,4880,302,pm_rush,medium,B,,1.0,0.75,0.8571428571428571,0.0,0.3333333333333333,1,8
pems_bay,mistral:7b,2585,302,pm_rush,medium,A,,1.0,1.0,1.0,0.0,0.1111111111111111,3,8
pems_bay,mistral:7b,2585,302,pm_rush,medium,B,,1.0,0.875,0.9333333333333333,0.0,0.3333333333333333,1,8
pems_bay,mistral:7b,7800,121,pm_rush,medium,A,,1.0,0.875,0.9333333333333333,0.0,0.2,4,8
pems_bay,mistral:7b,7800,121,pm_rush,medium,B,,1.0,0.875,0.9333333333333333,0.0,0.6,1,8
pems_bay,mistral:7b,4913,134,pm_rush,medium,A,,1.0,1.0,1.0,0.0,,8,8
pems_bay,mistral:7b,4913,134,pm_rush,medium,B,,1.0,0.625,0.7692307692307693,0.0,0.4,1,8
pems_bay,mistral:7b,6630,80,pm_rush,medium,A,,1.0,0.875,0.9333333333333333,0.0,0.0,4,8
pems_bay,mistral:7b,6630,80,pm_rush,medium,B,,1.0,0.25,0.4,0.0,0.3333333333333333,1,8
pems_bay,mistral:7b,4010,10,pm_rush,high,A,,1.0,0.875,0.9333333333333333,0.0,0.0,4,8
pems_bay,mistral:7b,4010,10,pm_rush,high,B,,1.0,0.5,0.6666666666666666,0.0,0.5,1,8
pems_bay,mistral:7b,1998,32,pm_rush,high,A,,1.0,1.0,1.0,0.0,1.0,8,8
pems_bay,mistral:7b,1998,32,pm_rush,high,B,,0.0,0.0,0.0,1.0,0.4,1,8
pems_bay,mistral:7b,9759,55,pm_rush,high,A,,1.0,0.625,0.7692307692307693,0.0,1.0,4,8
pems_bay,mistral:7b,9759,55,pm_rush,high,B,,1.0,0.625,0.7692307692307693,0.0,0.8,1,8
pems_bay,mistral:7b,5744,32,pm_rush,high,A,,1.0,0.625,0.7692307692307693,0.0,0.75,3,8
pems_bay,mistral:7b,5744,32,pm_rush,high,B,,1.0,0.25,0.4,0.0,0.5,1,8
pems_bay,mistral:7b,2286,55,pm_rush,high,A,,1.0,0.375,0.5454545454545454,0.0,0.6666666666666666,2,8
pems_bay,mistral:7b,2286,55,pm_rush,high,B,,1.0,0.375,0.5454545454545454,0.0,0.6666666666666666,1,8
pems_bay,mistral:7b,3179,121,pm_rush,high,A,,1.0,0.625,0.7692307692307693,0.0,1.0,3,8
pems_bay,mistral:7b,3179,121,pm_rush,high,B,,1.0,0.5,0.6666666666666666,0.0,0.6666666666666666,1,8
pems_bay,mistral:7b,3173,121,pm_rush,high,A,,1.0,1.0,1.0,0.0,0.2857142857142857,8,8
pems_bay,mistral:7b,3173,121,pm_rush,high,B,,1.0,0.375,0.5454545454545454,0.0,0.3333333333333333,1,8
pems_bay,mistral:7b,10418,283,evening,low,A,,1.0,0.75,0.8571428571428571,0.0,0.5,2,8
pems_bay,mistral:7b,10418,283,evening,low,B,,1.0,0.125,0.2222222222222222,0.0,0.6666666666666666,1,8
pems_bay,mistral:7b,3781,134,evening,low,A,,1.0,0.625,0.7692307692307693,0.0,0.625,3,8
pems_bay,mistral:7b,3781,134,evening,low,B,,1.0,0.625,0.7692307692307693,0.0,0.4,1,8
pems_bay,mistral:7b,1500,73,evening,low,A,,1.0,1.0,1.0,0.0,1.0,8,8
pems_bay,mistral:7b,1500,73,evening,low,B,,0.0,0.0,0.0,1.0,0.4,1,8
pems_bay,mistral:7b,2373,133,evening,low,A,,1.0,0.625,0.7692307692307693,0.0,0.75,2,8
pems_bay,mistral:7b,2373,133,evening,low,B,,1.0,0.375,0.5454545454545454,0.0,0.25,1,8
pems_bay,mistral:7b,6675,134,evening,low,A,,1.0,1.0,1.0,0.0,0.3333333333333333,8,8
pems_bay,mistral:7b,6675,134,evening,low,B,,1.0,0.375,0.5454545454545454,0.0,0.6666666666666666,1,8
pems_bay,mistral:7b,346,133,evening,low,A,,1.0,0.75,0.8571428571428571,0.0,0.3333333333333333,3,8
pems_bay,mistral:7b,346,133,evening,low,B,,1.0,0.625,0.7692307692307693,0.0,0.3333333333333333,1,8
pems_bay,mistral:7b,4939,323,evening,low,A,,1.0,0.25,0.4,0.0,0.375,1,8
pems_bay,mistral:7b,4939,323,evening,low,B,,1.0,0.5,0.6666666666666666,0.0,0.3333333333333333,1,8
pems_bay,mistral:7b,8112,98,evening,medium,A,,1.0,0.875,0.9333333333333333,0.0,0.5,3,8
pems_bay,mistral:7b,8112,98,evening,medium,B,,1.0,0.375,0.5454545454545454,0.0,0.5,1,8
pems_bay,mistral:7b,3200,134,evening,medium,A,,1.0,0.75,0.8571428571428571,0.0,0.2727272727272727,2,8
pems_bay,mistral:7b,3200,134,evening,medium,B,,1.0,0.75,0.8571428571428571,0.0,0.3333333333333333,1,8
pems_bay,mistral:7b,10114,301,evening,medium,A,,1.0,0.875,0.9333333333333333,0.0,0.3333333333333333,3,8
pems_bay,mistral:7b,10114,301,evening,medium,B,,1.0,0.375,0.5454545454545454,0.0,0.4,1,8
pems_bay,mistral:7b,9254,115,evening,medium,A,,1.0,0.75,0.8571428571428571,0.0,0.6,5,8
pems_bay,mistral:7b,9254,115,evening,medium,B,,0.5,0.5,0.5,0.5,0.5,2,8
pems_bay,mistral:7b,8387,134,evening,medium,A,,1.0,0.875,0.9333333333333333,0.0,0.0,2,8
pems_bay,mistral:7b,8387,134,evening,medium,B,,1.0,0.5,0.6666666666666666,0.0,0.3333333333333333,1,8
pems_bay,mistral:7b,7519,134,evening,medium,A,,1.0,1.0,1.0,0.0,0.5,8,8
pems_bay,mistral:7b,7519,134,evening,medium,B,,1.0,0.125,0.2222222222222222,0.0,0.6666666666666666,1,8
pems_bay,mistral:7b,8669,134,evening,medium,A,,1.0,1.0,1.0,0.0,0.14285714285714285,8,8
pems_bay,mistral:7b,8669,134,evening,medium,B,,1.0,0.5,0.6666666666666666,0.0,0.3333333333333333,1,8
