city,model,sample_index,target_node,tod_band,congestion,condition,advisory_error,cause_precision,cause_recall,faithfulness_f1,hallucination_rate,quantitative_fidelity,n_cited_causes,n_topk
metr_la,mistral:7b,4289,16,night,low,A,,1.0,0.75,0.8571428571428571,0.0,1.0,2,8
metr_la,mistral:7b,4289,16,night,low,B,,0.0,0.0,0.0,1.0,0.25,1,8
metr_la,mistral:7b,5464,54,night,low,A,,1.0,0.625,0.7692307692307693,0.0,0.6666666666666666,2,8
metr_la,mistral:7b,5464,54,night,low,B,,0.0,0.0,0.0,1.0,0.0,1,8
metr_la,mistral:7b,6643,51,night,low,A,,1.0,0.125,0.2222222222222222,0.0,0.16666666666666666,1,8
metr_la,mistral:7b,6643,51,night,low,B,,0.0,0.0,0.0,1.0,0.3333333333333333,1,8
metr_la,mistral:7b,1740,166,night,low,A,,1.0,0.75,0.8571428571428571,0.0,0.5,2,8
metr_la,mistral:7b,1740,166,night,low,B,,0.0,0.0,0.0,1.0,0.0,1,8
metr_la,mistral:7b,5460,54,night,low,A,,1.0,0.75,0.8571428571428571,0.0,0.6666666666666666,3,8
metr_la,mistral:7b,5460,54,night,low,B,,0.0,0.0,0.0,1.0,0.25,1,8
metr_la,mistral:7b,6592,197,night,low,A,,1.0,0.75,0.8571428571428571,0.0,0.4,2,8
metr_la,mistral:7b,6592,197,night,low,B,,0.3333333333333333,0.125,0.18181818181818182,0.6666666666666667,0.4,3,8
metr_la,mistral:7b,3145,125,night,low,A,,1.0,0.25,0.4,0.0,0.3333333333333333,2,8
metr_la,mistral:7b,3145,125,night,low,B,,0.0,0.0,0.0,1.0,0.0,1,8
metr_la,mistral:7b,5479,16,night,medium,A,,1.0,1.0,1.0,0.0,1.0,8,8
metr_la,mistral:7b,5479,16,night,medium,B,,0.0,0.0,0.0,1.0,0.25,1,8
metr_la,mistral:7b,6058,196,night,medium,A,,1.0,0.375,0.5454545454545454,0.0,0.5714285714285714,3,8
metr_la,mistral:7b,6058,196,night,medium,B,,1.0,0.125,0.2222222222222222,0.0,0.25,1,8
metr_la,mistral:7b,6335,105,night,medium,A,,1.0,0.125,0.2222222222222222,0.0,0.5,1,8
metr_la,mistral:7b,6335,105,night,medium,B,,0.0,0.0,0.0,1.0,0.0,1,8
metr_la,mistral:7b,6615,197,night,medium,A,,1.0,0.75,0.8571428571428571,0.0,0.5,2,8
metr_la,mistral:7b,6615,197,night,medium,B,,0.0,0.0,0.0,1.0,0.3333333333333333,2,8
metr_la,mistral:7b,6316,77,night,medium,A,,1.0,0.625,0.7692307692307693,0.0,1.0,4,8
metr_la,mistral:7b,6316,77,night,medium,B,,0.0,0.0,0.0,1.0,0.3333333333333333,2,8
metr_la,mistral:7b,1154,197,night,medium,A,,1.0,0.875,0.9333333333333333,0.0,1.0,5,8
metr_la,mistral:7b,1154,197,night,medium,B,,0.0,0.0,0.0,1.0,0.0,2,8
metr_la,mistral:7b,3163,51,night,medium,A,,1.0,0.5,0.6666666666666666,0.0,1.0,2,8
metr_la,mistral:7b,3163,51,night,medium,B,,0.0,0.0,0.0,1.0,0.25,1,8
metr_la,mistral:7b,3506,16,am_rush,low,A,,1.0,0.75,0.8571428571428571,0.0,,4,8
metr_la,mistral:7b,3506,16,am_rush,low,B,,1.0,0.125,0.2222222222222222,0.0,0.25,1,8
metr_la,mistral:7b,3532,56,am_rush,low,A,,1.0,0.5,0.6666666666666666,0.0,0.5,3,8
metr_la,mistral:7b,3532,56,am_rush,low,B,,0.0,0.0,0.0,1.0,0.0,1,8
metr_la,mistral:7b,1770,16,am_rush,low,A,,1.0,0.75,0.8571428571428571,0.0,0.5,3,8
metr_la,mistral:7b,1770,16,am_rush,low,B,,0.0,0.0,0.0,1.0,0.25,1,8
metr_la,mistral:7b,5516,77,am_rush,low,A,,1.0,0.875,0.9333333333333333,0.0,1.0,2,8
metr_la,mistral:7b,5516,77,am_rush,low,B,,0.0,0.0,0.0,1.0,0.0,2,8
metr_la,mistral:7b,5536,12,am_rush,low,A,,1.0,0.75,0.8571428571428571,0.0,0.125,2,8
metr_la,mistral:7b,5536,12,am_rush,low,B,,0.0,0.0,0.0,1.0,0.2857142857142857,1,8
metr_la,mistral:7b,3515,16,am_rush,low,A,,1.0,0.75,0.8571428571428571,0.0,0.625,4,8
metr_la,mistral:7b,3515,16,am_rush,low,B,,0.0,0.0,0.0,1.0,0.25,1,8
metr_la,mistral:7b,5532,16,am_rush,low,A,,1.0,0.75,0.8571428571428571,0.0,1.0,2,8
metr_la,mistral:7b,5532,16,am_rush,low,B,,1.0,0.125,0.2222222222222222,0.0,0.5,1,8
metr_la,mistral:7b,4397,77,am_rush,medium,A,,1.0,1.0,1.0,0.0,0.5,4,8
metr_la,mistral:7b,4397,77,am_rush,medium,B,,1.0,0.625,0.7692307692307693,0.0,0.2,2,8
metr_la,mistral:7b,5257,12,am_rush,medium,A,,1.0,0.75,0.8571428571428571,0.0,0.75,2,8
metr_la,mistral:7b,5257,12,am_rush,medium,B,,0.0,0.0,0.0,1.0,0.0,1,8
metr_la,mistral:7b,2917,77,am_rush,medium,A,,1.0,0.25,0.4,0.0,0.0,2,8
metr_la,mistral:7b,2917,77,am_rush,medium,B,,0.3333333333333333,0.25,0.28571428571428575,0.6666666666666667,0.3333333333333333,3,8
metr_la,mistral:7b,5246,12,am_rush,medium,A,,1.0,0.875,0.9333333333333333,0.0,0.5555555555555556,4,8
