dataset,scenario_id,sample_index,scenario_type,tod_band,congestion,seed,condition,chosen,ground_truth,correct,delay_reduction
metr_la,s0000,4289,night|low,night,low,0,RAW,signal_retiming,signal_retiming,1,15.451
metr_la,s0000,4289,night|low,night,low,0,XTRAFFIC,ramp_metering,signal_retiming,0,8.078
metr_la,s0000,4289,night|low,night,low,1,RAW,signal_retiming,signal_retiming,1,15.451
metr_la,s0000,4289,night|low,night,low,1,XTRAFFIC,signal_retiming,signal_retiming,1,15.451
metr_la,s0000,4289,night|low,night,low,2,RAW,signal_retiming,signal_retiming,1,15.451
metr_la,s0000,4289,night|low,night,low,2,XTRAFFIC,ramp_metering,signal_retiming,0,8.078
metr_la,s0001,5479,night|medium,night,medium,0,RAW,signal_retiming,signal_retiming,1,17.478
metr_la,s0001,5479,night|medium,night,medium,0,XTRAFFIC,signal_retiming,signal_retiming,1,17.478
metr_la,s0001,5479,night|medium,night,medium,1,RAW,signal_retiming,signal_retiming,1,17.478
metr_la,s0001,5479,night|medium,night,medium,1,XTRAFFIC,ramp_metering,signal_retiming,0,16.221
metr_la,s0001,5479,night|medium,night,medium,2,RAW,signal_retiming,signal_retiming,1,17.478
metr_la,s0001,5479,night|medium,night,medium,2,XTRAFFIC,signal_retiming,signal_retiming,1,17.478
metr_la,s0002,3506,am_rush|low,am_rush,low,0,RAW,signal_retiming,ramp_metering,0,19.219
metr_la,s0002,3506,am_rush|low,am_rush,low,0,XTRAFFIC,ramp_metering,ramp_metering,1,25.913
metr_la,s0002,3506,am_rush|low,am_rush,low,1,RAW,signal_retiming,ramp_metering,0,19.219
metr_la,s0002,3506,am_rush|low,am_rush,low,1,XTRAFFIC,signal_retiming,ramp_metering,0,19.219
metr_la,s0002,3506,am_rush|low,am_rush,low,2,RAW,signal_retiming,ramp_metering,0,19.219
metr_la,s0002,3506,am_rush|low,am_rush,low,2,XTRAFFIC,ramp_metering,ramp_metering,1,25.913
metr_la,s0003,4397,am_rush|medium,am_rush,medium,0,RAW,signal_retiming,transit_surge,0,0.442
metr_la,s0003,4397,am_rush|medium,am_rush,medium,0,XTRAFFIC,ramp_metering,transit_surge,0,12.112
metr_la,s0003,4397,am_rush|medium,am_rush,medium,1,RAW,signal_retiming,transit_surge,0,0.442
metr_la,s0003,4397,am_rush|medium,am_rush,medium,1,XTRAFFIC,signal_retiming,transit_surge,0,0.442
metr_la,s0003,4397,am_rush|medium,am_rush,medium,2,RAW,signal_retiming,transit_surge,0,0.442
metr_la,s0003,4397,am_rush|medium,am_rush,medium,2,XTRAFFIC,ramp_metering,transit_surge,0,12.112
metr_la,s0004,6092,am_rush|high,am_rush,high,0,RAW,signal_retiming,transit_surge,0,23.346
metr_la,s0004,6092,am_rush|high,am_rush,high,0,XTRAFFIC,ramp_metering,transit_surge,0,5.133
metr_la,s0004,6092,am_rush|high,am_rush,high,1,RAW,signal_retiming,transit_surge,0,23.346
metr_la,s0004,6092,am_rush|high,am_rush,high,1,XTRAFFIC,ramp_metering,transit_surge,0,5.133
metr_la,s0004,6092,am_rush|high,am_rush,high,2,RAW,signal_retiming,transit_surge,0,23.346
metr_la,s0004,6092,am_rush|high,am_rush,high,2,XTRAFFIC,ramp_metering,transit_surge,0,5.133
metr_la,s0005,5866,midday|low,midday,low,0,RAW,signal_retiming,transit_surge,0,8.252
metr_la,s0005,5866,midday|low,midday,low,0,XTRAFFIC,signal_retiming,transit_surge,0,8.252
metr_la,s0005,5866,midday|low,midday,low,1,RAW,signal_retiming,transit_surge,0,8.252
metr_la,s0005,5866,midday|low,midday,low,1,XTRAFFIC,signal_retiming,transit_surge,0,8.252
metr_la,s0005,5866,midday|low,midday,low,2,RAW,signal_retiming,transit_surge,0,8.252
metr_la,s0005,5866,midday|low,midday,low,2,XTRAFFIC,ramp_metering,transit_surge,0,23.681
metr_la,s0006,3544,midday|medium,midday,medium,0,RAW,signal_retiming,ramp_metering,0,15.851
metr_la,s0006,3544,midday|medium,midday,medium,0,XTRAFFIC,ramp_metering,ramp_metering,1,25.261
metr_la,s0006,3544,midday|medium,midday,medium,1,RAW,signal_retiming,ramp_metering,0,15.851
metr_la,s0006,3544,midday|medium,midday,medium,1,XTRAFFIC,ramp_metering,ramp_metering,1,25.261
metr_la,s0006,3544,midday|medium,midday,medium,2,RAW,signal_retiming,ramp_metering,0,15.851
metr_la,s0006,3544,midday|medium,midday,medium,2,XTRAFFIC,ramp_metering,ramp_metering,1,25.261
metr_la,s0007,3296,midday|high,midday,high,0,RAW,signal_retiming,reroute,0,-8.5
metr_la,s0007,3296,midday|high,midday,high,0,XTRAFFIC,ramp_metering,reroute,0,0.874
metr_la,s0007,3296,midday|high,midday,high,1,RAW,signal_retiming,reroute,0,-8.5
metr_la,s0007,3296,midday|high,midday,high,1,XTRAFFIC,ramp_metering,reroute,0,0.874
metr_la,s0007,3296,midday|high,midday,high,2,RAW,signal_retiming,reroute,0,-8.5
metr_la,s0007,3296,midday|high,midday,high,2,XTRAFFIC,ramp_metering,reroute,0,0.874
metr_la,s0008,1879,pm_rush|low,pm_rush,low,0,RAW,signal_retiming,transit_surge,0,19.245
metr_la,s0008,1879,pm_rush|low,pm_rush,low,0,XTRAFFIC,signal_retiming,transit_surge,0,19.245
metr_la,s0008,1879,pm_rush|low,pm_rush,low,1,RAW,signal_retiming,transit_surge,0,19.245
metr_la,s0008,1879,pm_rush|low,pm_rush,low,1,XTRAFFIC,ramp_metering,transit_surge,0,0.0
metr_la,s0008,1879,pm_rush|low,pm_rush,low,2,RAW,signal_retiming,transit_surge,0,19.245
metr_la,s0008,1879,pm_rush|low,pm_rush,low,2,XTRAFFIC,signal_retiming,transit_surge,0,19.245
