dataset,scenario_id,sample_index,scenario_type,tod_band,congestion,seed,condition,chosen,ground_truth,correct,delay_reduction
metr_la,s0000,4289,night|low,night,low,0,RANDOM,signal_retiming,signal_retiming,1,15.451
metr_la,s0000,4289,night|low,night,low,0,RAW,signal_retiming,signal_retiming,1,15.451
metr_la,s0000,4289,night|low,night,low,0,XTRAFFIC,ramp_metering,signal_retiming,0,8.078
metr_la,s0000,4289,night|low,night,low,1,RANDOM,signal_retiming,signal_retiming,1,15.451
metr_la,s0000,4289,night|low,night,low,1,RAW,signal_retiming,signal_retiming,1,15.451
metr_la,s0000,4289,night|low,night,low,1,XTRAFFIC,ramp_metering,signal_retiming,0,8.078
metr_la,s0000,4289,night|low,night,low,2,RANDOM,signal_retiming,signal_retiming,1,15.451
metr_la,s0000,4289,night|low,night,low,2,RAW,signal_retiming,signal_retiming,1,15.451
metr_la,s0000,4289,night|low,night,low,2,XTRAFFIC,ramp_metering,signal_retiming,0,8.078
metr_la,s0001,5479,night|medium,night,medium,0,RANDOM,signal_retiming,signal_retiming,1,17.478
metr_la,s0001,5479,night|medium,night,medium,0,RAW,signal_retiming,signal_retiming,1,17.478
metr_la,s0001,5479,night|medium,night,medium,0,XTRAFFIC,ramp_metering,signal_retiming,0,16.221
metr_la,s0001,5479,night|medium,night,medium,1,RANDOM,signal_retiming,signal_retiming,1,17.478
metr_la,s0001,5479,night|medium,night,medium,1,RAW,signal_retiming,signal_retiming,1,17.478
metr_la,s0001,5479,night|medium,night,medium,1,XTRAFFIC,ramp_metering,signal_retiming,0,16.221
metr_la,s0001,5479,night|medium,night,medium,2,RANDOM,signal_retiming,signal_retiming,1,17.478
metr_la,s0001,5479,night|medium,night,medium,2,RAW,signal_retiming,signal_retiming,1,17.478
metr_la,s0001,5479,night|medium,night,medium,2,XTRAFFIC,ramp_metering,signal_retiming,0,16.221
metr_la,s0002,3506,am_rush|low,am_rush,low,0,RANDOM,signal_retiming,ramp_metering,0,19.219
metr_la,s0002,3506,am_rush|low,am_rush,low,0,RAW,signal_retiming,ramp_metering,0,19.219
metr_la,s0002,3506,am_rush|low,am_rush,low,0,XTRAFFIC,ramp_metering,ramp_metering,1,25.913
metr_la,s0002,3506,am_rush|low,am_rush,low,1,RANDOM,signal_retiming,ramp_metering,0,19.219
metr_la,s0002,3506,am_rush|low,am_rush,low,1,RAW,signal_retiming,ramp_metering,0,19.219
metr_la,s0002,3506,am_rush|low,am_rush,low,1,XTRAFFIC,ramp_metering,ramp_metering,1,25.913
metr_la,s0002,3506,am_rush|low,am_rush,low,2,RANDOM,signal_retiming,ramp_metering,0,19.219
metr_la,s0002,3506,am_rush|low,am_rush,low,2,RAW,signal_retiming,ramp_metering,0,19.219
metr_la,s0002,3506,am_rush|low,am_rush,low,2,XTRAFFIC,ramp_metering,ramp_metering,1,25.913
metr_la,s0003,4397,am_rush|medium,am_rush,medium,0,RANDOM,reroute,transit_surge,0,-1.172
metr_la,s0003,4397,am_rush|medium,am_rush,medium,0,RAW,signal_retiming,transit_surge,0,0.442
metr_la,s0003,4397,am_rush|medium,am_rush,medium,0,XTRAFFIC,ramp_metering,transit_surge,0,12.112
metr_la,s0003,4397,am_rush|medium,am_rush,medium,1,RANDOM,transit_surge,transit_surge,1,16.247
metr_la,s0003,4397,am_rush|medium,am_rush,medium,1,RAW,signal_retiming,transit_surge,0,0.442
metr_la,s0003,4397,am_rush|medium,am_rush,medium,1,XTRAFFIC,ramp_metering,transit_surge,0,12.112
